"Attribute Properties","Propertis Atribut",module,Magento_Eav
"Default Label","Label standar",module,Magento_Eav
"Default label","Label standar",module,Magento_Eav
"Attribute Code","Kode Atribut",module,Magento_Eav
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Ini digunakan secara internal. Pastikan Anda tidak menggunakan spasi atau lebih dari simbol %1.",module,Magento_Eav
"Catalog Input Type for Store Owner","Jenis Masukan Katalog untuk Pemilik Toko",module,Magento_Eav
"Values Required","Nilai yang dibutuhkan",module,Magento_Eav
"Default Value","Nilai default",module,Magento_Eav
"Unique Value","Nilai Unik",module,Magento_Eav
"Unique Value (not shared with other products)","Nilai Unik (tidak dibagikan dengan produk lain)",module,Magento_Eav
"Not shared with other products.","Tidak dibagikan dengan produk lain.",module,Magento_Eav
"Input Validation for Store Owner","Validasi Masukan untuk Pemilik Toko",module,Magento_Eav
Required,Wajib,module,Magento_Eav
Yes,Iya,module,Magento_Eav
No,Tidak,module,Magento_Eav
System,Sistem,module,Magento_Eav
None,"Tidak ada",module,Magento_Eav
"Decimal Number","Angka desimal",module,Magento_Eav
"Integer Number","Nomor Integer",module,Magento_Eav
Email,E-mail,module,Magento_Eav
Letters,Surat,module,Magento_Eav
"Letters (a-z, A-Z) or Numbers (0-9)","Surat (az, Az) atau Angka (0-9)",module,Magento_Eav
"Text Field","Bidang Teks",module,Magento_Eav
"Text Area","Area teks",module,Magento_Eav
Date,Tanggal,module,Magento_Eav
Yes/No,"Ya Tidak",module,Magento_Eav
"Multiple Select","Pilih Beberapa",module,Magento_Eav
Dropdown,Terjatuh,module,Magento_Eav
"Input type ""%value%"" not found in the input types list.","Jenis input ""%value%"" tidak ditemukan dalam daftar jenis input.",module,Magento_Eav
"Attribute object is undefined","Objek atribut tidak terdefinisi",module,Magento_Eav
"Entity object is undefined","Objek entitas tidak terdefinisi",module,Magento_Eav
"""%1"" invalid type entered.","""%1"" tipe tidak valid dimasukkan.",module,Magento_Eav
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" berisi karakter non-alfabet atau non-numerik.",module,Magento_Eav
"""%1"" is an empty string.","""%1"" adalah string kosong.",module,Magento_Eav
"""%1"" contains non-numeric characters.","""%1"" berisi karakter non-numerik.",module,Magento_Eav
"""%1"" contains non-alphabetic characters.","""%1"" berisi karakter non-abjad.",module,Magento_Eav
"""%1"" is not a valid email address.","""%1"" bukan alamat email yang valid.",module,Magento_Eav
"""%1"" is not a valid hostname.","""%1"" bukan nama host yang valid.",module,Magento_Eav
"""%1"" uses too many characters.","""%1"" menggunakan terlalu banyak karakter.",module,Magento_Eav
"'%value%' looks like an IP address, which is not an acceptable format.","'%value%' terlihat seperti alamat IP, yang bukan format yang dapat diterima.",module,Magento_Eav
"'%value%' looks like a DNS hostname but we cannot match the TLD against known list.","'%value%' terlihat seperti nama host DNS tapi kami tidak dapat mencocokkan TLD dengan daftar yang diketahui.",module,Magento_Eav
"'%value%' looks like a DNS hostname but contains a dash in an invalid position.","'%value%' terlihat seperti nama host DNS namun berisi tanda hubung pada posisi yang tidak valid.",module,Magento_Eav
"'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.","'%value%' terlihat seperti nama host DNS tapi kami tidak dapat mencocokkannya dengan skema nama host untuk TLD '%tld%'.",module,Magento_Eav
"'%value%' looks like a DNS hostname but cannot extract TLD part.","'%value%' terlihat seperti nama host DNS namun tidak dapat mengekstrak bagian TLD.",module,Magento_Eav
"'%value%' does not look like a valid local network name.","'%value%' tidak terlihat seperti nama jaringan lokal yang valid.",module,Magento_Eav
"'%value%' looks like a local network name, which is not an acceptable format.","'%value%' terlihat seperti nama jaringan lokal, yang bukan format yang dapat diterima.",module,Magento_Eav
"'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","'%value%' nampaknya adalah nama host DNS, namun notasi punycode yang diberikan tidak dapat diterjemahkan.",module,Magento_Eav
"""%1"" is not a valid URL.","""%1"" bukan URL yang valid.",module,Magento_Eav
"""%1"" is not a valid date.","""%1"" bukan tanggal yang valid.",module,Magento_Eav
"""%1"" does not fit the entered date format.","""%1"" tidak sesuai dengan format tanggal yang dimasukkan.",module,Magento_Eav
"""%1"" is a required value.","""%1"" adalah nilai yang dibutuhkan.",module,Magento_Eav
"Please enter a valid date between %1 and %2 at %3.","Harap masukkan tanggal yang valid antara %1 dan %2 pada %3.",module,Magento_Eav
"Please enter a valid date equal to or greater than %1 at %2.","Harap masukkan tanggal yang valid sama dengan atau lebih besar dari %1 pada %2.",module,Magento_Eav
"Please enter a valid date less than or equal to %1 at %2.","Harap masukkan tanggal berlaku kurang dari atau sama dengan %1 pada %2.",module,Magento_Eav
"""%1"" is not a valid file extension.","""%1"" bukan ekstensi file yang valid.",module,Magento_Eav
"""%1"" is not a valid file.","""%1"" bukan file yang valid.",module,Magento_Eav
"""%1"" exceeds the allowed file size.","""%1"" melebihi ukuran file yang diizinkan.",module,Magento_Eav
