"Now Shopping by","Sekarang Belanja oleh",theme,frontend/Magento/luma
Previous,Sebelumnya,theme,frontend/Magento/luma
Remove,Menghapus,theme,frontend/Magento/luma
"Remove This Item","Hapus item ini",theme,frontend/Magento/luma
"Shop By","Belanja Berdasarkan",theme,frontend/Magento/luma
"Clear All","Bersihkan Semua",theme,frontend/Magento/luma
"Shopping Options","Pilihan Belanja",theme,frontend/Magento/luma
"Welcome to %store_name","Selamat datang di %store_name",theme,frontend/Magento/luma
"Welcome to %store_name.","Selamat datang di %store_name.",theme,frontend/Magento/luma
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Untuk masuk ke situs kami, gunakan kepercayaan ini selama checkout atau pada halaman <a href=""%customer_url""> Akun saya</a>:",theme,frontend/Magento/luma
Password:,"Kata Sandi:",theme,frontend/Magento/luma
"Password you set when creating account","Kata Sandi yang Anda buat pada saat membuat akun",theme,frontend/Magento/luma
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Lupa kata sandi akun? Klik <a href=""%reset_url""> di sini</a> untuk menyetel ulang.",theme,frontend/Magento/luma
"When you sign in to your account, you will be able to:","Saat Anda melakukan Sign in ke dalam akun Anda, Anda akan mendapatkan:",theme,frontend/Magento/luma
"Quick Checkout","Checkout Cepat",theme,frontend/Magento/luma
"Proceed through checkout faster","Lanjutkan melalui pemeriksaan yang lebih cepat",theme,frontend/Magento/luma
"Order Status","Status pemesanan",theme,frontend/Magento/luma
"Check the status of orders","Periksa status pesanan",theme,frontend/Magento/luma
"Manage Addresses","Kelola Alamat",theme,frontend/Magento/luma
"Store alternative addresses","Simpan alamat alternatif",theme,frontend/Magento/luma
"For shipping to multiple family members and friends","Untuk pengiriman ke beberapa anggota keluarga dan teman",theme,frontend/Magento/luma
"Order History","Sejarah pesanan",theme,frontend/Magento/luma
"View past orders","Lihat pesanan terakhir",theme,frontend/Magento/luma
Footer,"Bagian kaki",theme,frontend/Magento/luma
"About Us","Tentang kami",theme,frontend/Magento/luma
"Customer Service","Pelayanan pelanggan",theme,frontend/Magento/luma
"Hours of Operation:<br /><span class=""no-link"">%store_hours</span>.","Operasi berjam-jam:<br /><span class=""no-link"">%store_hours</span>.",theme,frontend/Magento/luma
"Credit memo for your %store_name order","Memo kredit untuk %store_name pesanan Anda",theme,frontend/Magento/luma
"Thank you for your order from %store_name.","Terima kasih atas pesanan anda dari %store_name.",theme,frontend/Magento/luma
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","Anda dapat memeriksa status pesanan Anda dengan <a href="" %a ccount_url""> masuk ke akun Anda </a>.",theme,frontend/Magento/luma
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>.","Jika ada pertanyaan tentang pesanan Anda, Anda dapat mengirim email kepada kami di <a href=""mailto: %s tore_email""> %store_email </a>.",theme,frontend/Magento/luma
"Your Credit Memo #%creditmemo_id for Order #%order_id","Memo Kredit Anda #%c reditmemo_id untuk Order #%order_id",theme,frontend/Magento/luma
"Billing Info","Info pembayaran",theme,frontend/Magento/luma
"Shipping Info","Informasi Pengiriman",theme,frontend/Magento/luma
"Payment Method","Metode pembayaran",theme,frontend/Magento/luma
"Shipping Method","Metode pengiriman",theme,frontend/Magento/luma
"Update to your %store_name credit memo","Perbarui ke memo kredit %store_name Anda",theme,frontend/Magento/luma
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","Pesanan Anda #%increment_id telah diperbarui dengan status <strong>%order_status</strong>.",theme,frontend/Magento/luma
"Invoice for your %store_name order","Faktur untuk pesanan %store_name Anda",theme,frontend/Magento/luma
"Your Invoice #%invoice_id for Order #%order_id","Faktur Anda # %invoice_id untuk Pesanan #%order_id",theme,frontend/Magento/luma
"Update to your %store_name invoice","Perbarui ke faktur %store_name Anda",theme,frontend/Magento/luma
"Your %store_name order confirmation","Konfirmasi pesanan %store_name Anda",theme,frontend/Magento/luma
"Once your package ships we will send you a tracking number.","Setelah paket Anda dikirimkan, kami akan mengirimkan nomor pelacakan kepada Anda.",theme,frontend/Magento/luma
"Your Order <span class=""no-link"">#%increment_id</span>","Pesanan Anda <span class =""no-link"">#%increment_id</span>",theme,frontend/Magento/luma
"Placed on <span class=""no-link"">%created_at</span>","Ditempatkan di <span class =""no-link"">%created_at</span>",theme,frontend/Magento/luma
"Update to your %store_name order","Perbarui ke pesanan %store_name Anda",theme,frontend/Magento/luma
"Your %store_name order has shipped","Pesanaan %store_name Anda telah dikirimkan",theme,frontend/Magento/luma
"Your shipping confirmation is below. Thank you again for your business.","Konfirmasi pengiriman Anda di bawah. Terima kasih lagi untuk bisnis anda.",theme,frontend/Magento/luma
"Your Shipment #%shipment_id for Order #%order_id","Pengiriman Anda #%shipment_id untuk Pesanan #%order_id",theme,frontend/Magento/luma
"Update to your %store_name shipment","Perbaharui ke pengiriman %store_name Anda",theme,frontend/Magento/luma
"Account Dashboard","Dasbor akun",theme,frontend/Magento/luma
"Address Book","Buku alamat",theme,frontend/Magento/luma
"Account Information","Informasi Akun",theme,frontend/Magento/luma
