"Read Details","Baca Rincian",module,Magento_AdminNotification
"Mark as Read","Mark as Read blue",module,Magento_AdminNotification
"Are you sure?","Apa kamu yakin sekarang?",module,Magento_AdminNotification
Remove,"Remove two",module,Magento_AdminNotification
"Messages Inbox","Pesan Kotak masuk",module,Magento_AdminNotification
"You have %1 new system messages","You have %1 new system messages one",module,Magento_AdminNotification
"You have %1 new system message","You have %1 new system message you",module,Magento_AdminNotification
"Incoming Message","Pesan masuk",module,Magento_AdminNotification
close,tutup,module,Magento_AdminNotification
Notifications,Pemberitahuan,module,Magento_AdminNotification
"The message has been marked as Read.","Pesan telah ditandai sebagai telah terbaca.",module,Magento_AdminNotification
"Please select messages.","Silahkan pilih pesan.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","Sebanyak %1 record(s) telah ditandai sebagai Baca.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","Total %1 record(s) telah dihapus.",module,Magento_AdminNotification
"The message has been removed.","Pesan telah dihapus.",module,Magento_AdminNotification
"1 Hour","1 jam",module,Magento_AdminNotification
"2 Hours","2 jam",module,Magento_AdminNotification
"6 Hours","6 jam",module,Magento_AdminNotification
"12 Hours","12 jam",module,Magento_AdminNotification
"24 Hours","24 jam",module,Magento_AdminNotification
critical,kritis,module,Magento_AdminNotification
major,untuk,module,Magento_AdminNotification
minor,kecil,module,Magento_AdminNotification
notice,memberitahu,module,Magento_AdminNotification
"Wrong message type","Tipe Pesan yang salah",module,Magento_AdminNotification
"Wrong notification ID specified.","Kesalahan notifikasi ID secara spesifik.",module,Magento_AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{base_url}} tidak disarankan untuk menggunakan dalam lingkungan produksi mendeklarasikan dasar URL yang tidak aman / dasar URL aman. Kami sangat menyarankan untuk mengganti nilai ini pada Magento anda <a href=""%1"">configuration</a>.",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Silakan buka <a href=""%1""> Manajemen Cache </a> dan segarkan jenis cache.",module,Magento_AdminNotification
"We were unable to synchronize one or more media files. Please refer to the log file for details.","Kami tidak dapat menyinkronkan satu atau beberapa file media. Silakan merujuk ke file log untuk rinciannya.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","Sinkronisasi penyimpanan media telah selesai.",module,Magento_AdminNotification
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","Web server anda pengaturannya tidak benar dan mengizinkan tanpa autorisasi ke file-file sensitiff. Silahkan hubungi penyedia hosting anda.",module,Magento_AdminNotification
"Close popup","Tutup popup",module,Magento_AdminNotification
Close,Tutup,module,Magento_AdminNotification
"System Messages:","Pesan Sistem:",module,Magento_AdminNotification
"Critical System Messages","Sistem pesan kritis",module,Magento_AdminNotification
"Major System Messages","Pesan Sistem Utama",module,Magento_AdminNotification
"System messages","Pesan sistem",module,Magento_AdminNotification
"See All (","Lihat Semua (",module,Magento_AdminNotification
"System Backup","System Cadangan",module,Magento_Backup
"Database and Media Backup","Backup Database dan Media",module,Magento_Backup
"Database Backup","Backup Database",module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","Arsip dapat dikompres dengan <a href=""%1"">%2</a> pada sistem Windows.",module,Magento_Backup
"You need more permissions to activate maintenance mode right now.","Anda memerlukan lebih banyak izin untuk mengaktifkan mode perawatan sekarang.",module,Magento_Backup
"To create the backup, please deselect ""Put store into maintenance mode"" or update your permissions.","Untuk membuat cadangan, batalkan pilihan ""Masukkan ke dalam mode perawatan"" atau perbarui izin Anda.",module,Magento_Backup
"Something went wrong while putting your store into maintenance mode.","Ada yang tidak beres saat meletakkan toko Anda ke mode perawatan.",module,Magento_Backup
"You need more free space to create a backup.","Anda membutuhkan lebih banyak ruang kosong untuk membuat cadangan.",module,Magento_Backup
"You need more permissions to create a backup.","Anda memerlukan lebih banyak izin untuk membuat cadangan.",module,Magento_Backup
"We can't create the backup right now.","Kami tidak dapat membuat backup sekarang.",module,Magento_Backup
Backups,Cadangan,module,Magento_Backup
System,Sistem,module,Magento_Backup
Tools,Alat,module,Magento_Backup
Backup,Cadangkan,module,Magento_Backup
"We can't delete one or more backups.","Kami tidak dapat menghapus satu atau lebih backup.",module,Magento_Backup
failed,gagal,module,Magento_Backup
successful,sukses,module,Magento_Backup
"You deleted the selected backup(s).","Anda menghapus cadangan yang dipilih(s).",module,Magento_Backup
"Can't load snapshot archive","Tidak dapat memuat arsip foto",module,Magento_Backup
"Please correct the password.","Perbaiki kata sandinya.",module,Magento_Backup
"To complete the rollback, please deselect ""Put store into maintenance mode"" or update your permissions.","Untuk menyelesaikan rollback, batalkan pilihan ""Masukkan ke dalam mode perawatan"" atau perbarui izin Anda.",module,Magento_Backup
"We can't find the backup file.","Kami tidak dapat menemukan file cadangan.",module,Magento_Backup
"We can't connect to the FTP right now.","Kami tidak dapat terhubung ke FTP sekarang.",module,Magento_Backup
"Failed to validate FTP.","Gagal memvalidasi FTP.",module,Magento_Backup
"You need more permissions to perform a rollback.","Anda memerlukan lebih banyak izin untuk melakukan rollback.",module,Magento_Backup
"Failed to rollback.","Gagal untuk putar kembali.",module,Magento_Backup
"Database and Media","Database dan Media",module,Magento_Backup
"System (excluding Media)","Sistem (tidak termasuk Media)",module,Magento_Backup
"You created the system backup.","Anda membuat backup sistem.",module,Magento_Backup
"You created the system backup (excluding media).","Anda membuat backup sistem (tidak termasuk media).",module,Magento_Backup
"You created the database and media backup.","Anda membuat database dan backup media.",module,Magento_Backup
"You created the database backup.","Anda membuat backup database.",module,Magento_Backup
"Please correct the order of creation for a new backup.","Perbaiki urutan pembuatan cadangan baru.",module,Magento_Backup
"The backup file does not exist.","File cadangan tidak ada.",module,Magento_Backup
"The backup file path was not specified.","Jalur file cadangan tidak ditentukan.",module,Magento_Backup
"The backup file ""%1"" does not exist.","File cadangan ""%1"" tidak ada.",module,Magento_Backup
"Sorry, but we cannot read from or write to backup file ""%1"".","Maaf, tapi kami tidak dapat membaca dari atau menulis ke file cadangan ""%1"".",module,Magento_Backup
"The backup file handler was unspecified.","Penangan file cadangan tidak ditentukan.",module,Magento_Backup
"Something went wrong while writing to the backup file ""%1"".","Ada yang tidak beres saat menulis ke file cadangan ""%1"".",module,Magento_Backup
"We can't save the Cron expression.","Kita tidak bisa menyimpan ekspresi Cron.",module,Magento_Backup
"You will lose any data created since the backup was made, including admin users, customers and orders.","Anda akan kehilangan data yang dibuat sejak cadangan dibuat, termasuk pengguna admin, pelanggan dan pesanan.",module,Magento_Backup
"Are you sure you want to continue?","Anda yakin ingin melanjutkan?",module,Magento_Backup
"This may take a few moments.","Ini mungkin memakan waktu beberapa saat.",module,Magento_Backup
"Be sure your store is in maintenance mode during backup.","Pastikan toko Anda dalam mode perawatan saat melakukan backup.",module,Magento_Backup
"Backup Name","Nama cadangan",module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Harap gunakan hanya huruf (a-z atau A-Z), angka (0-9) atau spasi di bidang ini.",module,Magento_Backup
"Maintenance mode","Mode perawatan",module,Magento_Backup
"Please put your store into maintenance mode during backup.","Tolong simpan toko Anda ke mode perawatan saat melakukan backup.",module,Magento_Backup
Exclude,Kecuali,module,Magento_Backup
"Exclude media folder from backup","Kecualikan folder media dari cadangan",module,Magento_Backup
"Please enter the password to confirm rollback.","Harap masukkan kata sandi untuk mengkonfirmasi putar kembali.",module,Magento_Backup
"This action cannot be undone.","Tindakan ini tidak bisa dibatalkan.",module,Magento_Backup
"User Password","Kata sandi pengguna",module,Magento_Backup
"Please put your store into maintenance mode during rollback processing.","Tolong simpan toko Anda ke mode perawatan selama proses rollback.",module,Magento_Backup
"Use FTP Connection","Gunakan Koneksi FTP",module,Magento_Backup
"FTP credentials","Mandat FTP",module,Magento_Backup
"Magento root directory","Direktori root Magento",module,Magento_Backup
"Create Backup","Membuat backup",module,Magento_Backup
"Entity type model '%1' is not found","Model tipe badan ' %1 ' tidak ditemukan",module,Magento_CatalogImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Model jenis entitas harus berupa instance dari \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType",module,Magento_CatalogImportExport
"There are no product types available for export.","Tidak ada jenis produk yang tersedia untuk diekspor.",module,Magento_CatalogImportExport
"Entity type model must be an instance of Magento\CatalogImportExport\Model\Import\Product\Type\AbstractType","Model jenis entitas harus berupa instance dari Magento \ CatalogImportExport \ Model \ Import \ Product \ Type \ AbstractType",module,Magento_CatalogImportExport
"File directory '%1' is not readable.","Direktori file ' %1 ' tidak dapat dibaca.",module,Magento_CatalogImportExport
"File directory '%1' is not writable.","Direktori file ' %1 ' tidak dapat ditulis.",module,Magento_CatalogImportExport
"Value for 'price' sub attribute in 'store' attribute contains incorrect value","Nilai atribut 'harga' pada atribut 'store' mengandung nilai yang salah",module,Magento_CatalogImportExport
"Value for 'type' sub attribute in 'custom_options' attribute contains incorrect value, acceptable values are: 'dropdown', 'checkbox'","Nilai untuk sub atribut 'tipe' pada atribut 'custom_options' berisi nilai yang salah, nilai yang dapat diterima adalah: 'dropdown', 'checkbox'",module,Magento_CatalogImportExport
"Please enter a value for title.","Harap masukkan nilai untuk judul.",module,Magento_CatalogImportExport
