"Read Details","Baca Detail",module,Magento_AdminNotification
"You created the order.","Anda telah membuat pemesanan.",module,Magento_Authorizenet
"Invalid Form Key. Please refresh the page.","Form Key tidak valid. Silakan segarkan halaman.",module,Magento_Backend
"System Backup","System Cadangan",module,Magento_Backup
Country,Negara,module,Magento_Braintree
"Percent Discount","Diskon Persen",module,Magento_Bundle
"Please specify product option(s).","Silahkan tentukan opsi-opsi produk.",module,Magento_Bundle
Always,Selalu,module,Magento_Captcha
"ALL GROUPS","SEMUA GRUP",module,Magento_CatalogInventory
Home,Beranda,module,Magento_CatalogSearch
"Save Category","Simpan Kategori",module,Magento_Catalog
"Delete Category","Hapus Kategori",module,Magento_Catalog
"New Subcategory","Subkategori Baru",module,Magento_Catalog
"Terms and Conditions","Syarat dan Ketentuan",module,Magento_CheckoutAgreements
"Shopping Cart","Keranjang Belanja",module,Magento_Checkout
"Invalid method: %1","Metode tidak valid: %1",module,Magento_Checkout
City,Kota,module,Magento_Checkout
Country,Negara,module,Magento_Checkout
State/Province,Provinsi,module,Magento_Checkout
"Zip/Postal Code","Kode Pos",module,Magento_Checkout
"My Cart (1 item)","Keranjang belanja (1 item)",module,Magento_Checkout
"My Cart (%1 items)","Keranjang belanja (%1 item)",module,Magento_Checkout
"My Cart","Keranjang belanja",module,Magento_Checkout
"You added %1 to your shopping cart.","Anda menambahkan %1 ke keranjang belanja Anda.",module,Magento_Checkout
"We can't find the quote item.","Kami tidak dapat menemukan item kutipan.",module,Magento_Checkout
"We cannot configure the product.","Kami tidak dapat mengkonfigurasi produk.",module,Magento_Checkout
"The coupon code ""%1"" is not valid.","Kode kupon ""%1"" ini tidak berlaku.",module,Magento_Checkout
"We cannot apply the coupon code.","Kami tidak dapat menerapkan kode kupon.",module,Magento_Checkout
"%1 was updated in your shopping cart.","%1 diperbarui dalam keranjang belanja Anda.",module,Magento_Checkout
"Please agree to all the terms and conditions before placing the order.","Setuju dengan syarat dan kondisi sebelum menempatkan pesanan.",module,Magento_Checkout
"The product does not exist.","Produk tidak tersedia.",module,Magento_Checkout
"We don't have some of the products you want.","Kami tidak memiliki beberapa produk yang Anda inginkan.",module,Magento_Checkout
"We don't have as many of some products as you want.","Kami tidak memiliki beberapa produk yang Anda inginkan sebanyak itu.",module,Magento_Checkout
"Quantity was recalculated from %1 to %2","Kuantitas itu dihitung ulang dari %1 untuk %2",module,Magento_Checkout
"This quote item does not exist.","Item kutipan ini tidak ada.",module,Magento_Checkout
"Display number of items in cart","Menampilkan jumlah item dalam keranjang",module,Magento_Checkout
"Display item quantities","Menampilkan jumlah item",module,Magento_Checkout
"Invalid data","Data tidak valid",module,Magento_Checkout
"The customer address is not valid.","Alamat pelanggan ini tidak berlaku.",module,Magento_Checkout
"Invalid shipping method","Metode pengiriman yang tidak valid",module,Magento_Checkout
"Load customer quote error","Kesalahan saat memuat kuotasi pelanggan",module,Magento_Checkout
"Cancel Coupon","Membatalkan kupon",module,Magento_Checkout
"Shopping Cart Items","Item di Keranjang belanja",module,Magento_Checkout
Price,Harga,module,Magento_Checkout
Qty,Jml,module,Magento_Checkout
"Continue Shopping","Lanjutkan Berbelanja",module,Magento_Checkout
"Clear Shopping Cart","Hapus keranjang belanja",module,Magento_Checkout
"Update Shopping Cart","Memperbarui keranjang belanja",module,Magento_Checkout
"Update Cart","Update Keranjang",module,Magento_Checkout
"See price before order confirmation.","Lihat harga sebelum konfirmasi pesanan.",module,Magento_Checkout
"What's this?","Apa ini?",module,Magento_Checkout
"Edit item parameters","Menyunting parameter item",module,Magento_Checkout
Edit,Sunting,module,Magento_Checkout
"Remove item","Menghapus item",module,Magento_Checkout
"You have no items in your shopping cart.","Anda tidak memiliki barang dalam keranjang belanja Anda.",module,Magento_Checkout
"Click <a href=""%1"">here</a> to continue shopping.","Klik <a href=""%1""> di sini</a> untuk melanjutkan belanja.",module,Magento_Checkout
"Estimate Shipping and Tax","Perkiraan pengiriman dan pajak",module,Magento_Checkout
"Excl. Tax","Belum termasuk pajak",module,Magento_Checkout
Loading...,Memuat...,module,Magento_Checkout
"Order #","Pesanan #",module,Magento_Checkout
"Proceed to Checkout","Lanjutkan untuk Checkout",module,Magento_Checkout
"Static Blocks","Blok Statis",module,Magento_Cms
"Save Currency Rates","Simpan Nilai Tukar Mata Uang",module,Magento_CurrencySymbol
State/Province,"Provinsi / Negara Bagian",module,Magento_Directory
"Downloadable Information","Informasi Download",module,Magento_Downloadable
"Attribute Properties","Propertis Atribut",module,Magento_Eav
"Add New Template","Tambah template baru",module,Magento_Email
"Change Encryption Key","Ubah Kunci Enkripsi",module,Magento_EncryptionKey
"New Shipment for Order #%1","Pengiriman Baru untuk Pesanan #%1",module,Magento_Shipping
"Save & Generate","Simpan & Hasilkan",module,Magento_Sitemap
"Tax Rate Information","Informasi Tarif Pajak",module,Magento_Tax
"Dictionary (Translation on Storefront side)","Kamus (Terjemahan di sisi Halaman Depan)",module,Magento_Translation
"Shop By","Belanja Berdasarkan",theme,frontend/Magento/luma
"For delivery questions.","Untuk pertanyaan pengiriman.",module,Magento_Checkout
Summary,Ringkasan,theme,frontend/Magento/blank
